	page	access#	AVF	wr_ratio	wr#	rd#
1964810353330	30700161770	1	0.3220923041406233	0.0	0	1
3365379407542	52584053242	1	0.3221269854128606	0.0	0	1
1964810352599	30700161759	1	0.32245809340818293	0.0	0	1
1964810352600	30700161759	1	0.3224791639169762	0.0	0	1
1964810352601	30700161759	1	0.322518949225505	0.0	0	1
1964810353339	30700161770	1	0.32308301067208184	0.0	0	1
1964810353340	30700161770	1	0.3230839922175225	0.0	0	1
1964810353338	30700161770	1	0.3231086617262649	0.0	0	1
1964810353335	30700161770	1	0.32311271878075304	0.0	0	1
1964810353336	30700161770	1	0.32311337314438016	0.0	0	1
1964810353337	30700161770	1	0.32311389663528184	0.0	0	1
1964810352869	30700161763	1	0.32337282832253295	0.0	0	1
1964810352870	30700161763	1	0.32338768237686855	0.0	0	1
3365379407550	52584053242	1	0.3234274022490347	0.0	0	1
1964810353368	30700161771	1	0.323622468046279	0.0	0	1
1964810353341	30700161770	1	0.3236391543187705	0.0	0	1
1964810353343	30700161770	1	0.3236401358642112	0.0	0	1
1964810353344	30700161771	1	0.3236406593551129	0.0	0	1
1964810353345	30700161771	1	0.32364118284601456	0.0	0	1
1964810353346	30700161771	1	0.32364170633691625	0.0	0	1
1964810353347	30700161771	1	0.32364222982781793	0.0	0	1
1964810353348	30700161771	1	0.32364275331871967	0.0	0	1
1964810353349	30700161771	1	0.32364327680962135	0.0	0	1
1964810353351	30700161771	1	0.3236440620459739	0.0	0	1
1964810353352	30700161771	1	0.3236445855368756	0.0	0	1
1964810353353	30700161771	1	0.32364510902777727	0.0	0	1
1964810353354	30700161771	1	0.32364563251867895	0.0	0	1
1964810353342	30700161770	1	0.3236461560095807	0.0	0	1
1964810353355	30700161771	1	0.32364667950048237	0.0	0	1
1964810353356	30700161771	1	0.32364720299138405	0.0	0	1
1964810353357	30700161771	1	0.32364772648228574	0.0	0	1
1964810353359	30700161771	1	0.3236482499731875	0.0	0	1
1964810353360	30700161771	1	0.32364877346408916	0.0	0	1
1964810353361	30700161771	1	0.32364929695499084	0.0	0	1
1964810353350	30700161771	1	0.3236498204458925	0.0	0	1
1964810353362	30700161771	1	0.3236503439367942	0.0	0	1
1964810353363	30700161771	1	0.32365086742769594	0.0	0	1
1964810353364	30700161771	1	0.3236513909185976	0.0	0	1
1964810353365	30700161771	1	0.3236519144094993	0.0	0	1
1964810353367	30700161771	1	0.32365269964585186	0.0	0	1
1964810353358	30700161771	1	0.32365322313675354	0.0	0	1
1964810353366	30700161771	1	0.32365656039125185	0.0	0	1
1964810353153	30700161768	1	0.32368725004536375	0.0	0	1
1964810353154	30700161768	1	0.3236968691906824	0.0	0	1
1964810352602	30700161759	1	0.3240151516589132	0.0	0	1
1964810352603	30700161759	1	0.32406089167644886	0.0	0	1
1964810353374	30700161771	1	0.32463031890476807	0.0	0	1
1964810353373	30700161771	1	0.3246317585047477	0.0	0	1
1964810353369	30700161771	1	0.3246531561953545	0.0	0	1
1964810353372	30700161771	1	0.32465446492260874	0.0	0	1
1964810353370	30700161771	1	0.32466002701343927	0.0	0	1
1964810353371	30700161771	1	0.32466061594070367	0.0	0	1
1964810352871	30700161763	1	0.3249211181006598	0.0	0	1
1964810352324	30700161755	1	0.3250968147345414	0.0	0	1
1964810353402	30700161771	1	0.32516800949717195	0.0	0	1
1964810353375	30700161771	1	0.32518436858784994	0.0	0	1
1964810353376	30700161771	1	0.3251848920787516	0.0	0	1
1964810353377	30700161771	1	0.32518620080600585	0.0	0	1
1964810353378	30700161771	1	0.32518672429690754	0.0	0	1
1964810353379	30700161771	1	0.3251872477878092	0.0	0	1
1964810353381	30700161771	1	0.32518836020597536	0.0	0	1
1964810353382	30700161771	1	0.32518888369687704	0.0	0	1
1964810353383	30700161771	1	0.3251894071877787	0.0	0	1
1964810353384	30700161771	1	0.32518993067868046	0.0	0	1
1964810353385	30700161771	1	0.32519045416958214	0.0	0	1
1964810353386	30700161771	1	0.3251909776604838	0.0	0	1
1964810353387	30700161771	1	0.3251915011513855	0.0	0	1
1964810353389	30700161771	1	0.3251920246422872	0.0	0	1
1964810353390	30700161771	1	0.32519254813318893	0.0	0	1
1964810353391	30700161771	1	0.3251930716240906	0.0	0	1
1964810353392	30700161771	1	0.3251935951149923	0.0	0	1
1964810353380	30700161771	1	0.325194118605894	0.0	0	1
1964810353393	30700161771	1	0.3251946420967957	0.0	0	1
1964810353394	30700161771	1	0.3251951655876974	0.0	0	1
1964810353395	30700161771	1	0.3251956890785991	0.0	0	1
1964810353397	30700161771	1	0.32519647431495163	0.0	0	1
1964810353398	30700161771	1	0.3251969978058533	0.0	0	1
1964810353388	30700161771	1	0.325197521296755	0.0	0	1
1964810353399	30700161771	1	0.32519804478765674	0.0	0	1
1964810353400	30700161771	1	0.3251985682785584	0.0	0	1
1964810353401	30700161771	1	0.3251990917694601	0.0	0	1
1964810353396	30700161771	1	0.3252008585512533	0.0	0	1
1592635373290	24884927707	1	0.3252316136417279	0.0	0	1
1592635373291	24884927707	1	0.3252603402049585	0.0	0	1
1964810352604	30700161759	1	0.3293405591654979	0.0	0	1
1964810352605	30700161759	1	0.32936051725612503	0.0	0	1
1964810352606	30700161759	1	0.3294019384737217	0.0	0	1
1592635370462	24884927663	1	0.32977551466844407	0.0	0	1
1964810353408	30700161772	1	0.3300175637741155	0.0	0	1
1964810353407	30700161771	1	0.330044261810102	0.0	0	1
1964810353403	30700161771	1	0.3300475990646003	0.0	0	1
1964810353404	30700161771	1	0.330048122555502	0.0	0	1
1964810353405	30700161771	1	0.33004864604640366	0.0	0	1
1964810353406	30700161771	1	0.33004916953730534	0.0	0	1
1592635373301	24884927707	1	0.33006873500975625	0.0	0	1
1964810352872	30700161763	1	0.3303225626607158	0.0	0	1
1592635373292	24884927707	1	0.3303692187873294	0.0	0	1
1592635373293	24884927707	1	0.33038603593254634	0.0	0	1
1964810353436	30700161772	1	0.3305925530932652	0.0	0	1
1964810353437	30700161772	1	0.3305930765841669	0.0	0	1
1964810353409	30700161772	1	0.33060328465675	0.0	0	1
1964810353411	30700161772	1	0.3306050514385432	0.0	0	1
1964810353412	30700161772	1	0.33060642560216014	0.0	0	1
1964810353413	30700161772	1	0.3306069490930618	0.0	0	1
1964810353414	30700161772	1	0.3306074725839635	0.0	0	1
1964810353415	30700161772	1	0.33060799607486524	0.0	0	1
1964810353416	30700161772	1	0.3306085195657669	0.0	0	1
1964810353417	30700161772	1	0.3306090430566686	0.0	0	1
1964810353419	30700161772	1	0.3306095665475703	0.0	0	1
1964810353420	30700161772	1	0.330610090038472	0.0	0	1
1964810353410	30700161772	1	0.3306106135293737	0.0	0	1
1964810353421	30700161772	1	0.3306111370202754	0.0	0	1
1964810353422	30700161772	1	0.3306116605111771	0.0	0	1
1964810353423	30700161772	1	0.33061218400207876	0.0	0	1
1964810353424	30700161772	1	0.3306127074929805	0.0	0	1
1964810353425	30700161772	1	0.3306132309838822	0.0	0	1
1964810353418	30700161772	1	0.330613950783872	0.0	0	1
1964810353427	30700161772	1	0.3306144742747737	0.0	0	1
1964810353428	30700161772	1	0.33061650280201776	0.0	0	1
1964810353429	30700161772	1	0.33061702629291945	0.0	0	1
1964810353426	30700161772	1	0.3306175497838212	0.0	0	1
1964810353430	30700161772	1	0.33061807327472287	0.0	0	1
1964810353431	30700161772	1	0.33061859676562455	0.0	0	1
1964810353432	30700161772	1	0.33061912025652623	0.0	0	1
1964810353433	30700161772	1	0.3306196437474279	0.0	0	1
1964810353435	30700161772	1	0.33062016723832965	0.0	0	1
1964810353434	30700161772	1	0.3306208870383195	0.0	0	1
1592635373298	24884927707	1	0.3306502679651771	0.0	0	1
1592635373299	24884927707	1	0.3306660381285907	0.0	0	1
1964810352607	30700161759	1	0.3309978659239029	0.0	0	1
1964810352608	30700161759	1	0.33104432574142834	0.0	0	1
1964810353442	30700161772	1	0.3316235029877916	0.0	0	1
1964810353438	30700161772	1	0.3316400583875577	0.0	0	1
1964810353441	30700161772	1	0.33164313389660516	0.0	0	1
1964810353439	30700161772	1	0.3316469292056425	0.0	0	1
1964810353440	30700161772	1	0.3316475835692696	0.0	0	1
1592635373300	24884927707	1	0.3319616781102868	0.0	0	1
1964810352873	30700161763	1	0.3320778930904632	0.0	0	1
1964810353471	30700161772	1	0.3321628294892633	0.0	0	1
1964810353470	30700161772	1	0.3321639419074294	0.0	0	1
1964810353445	30700161772	1	0.33218154428899893	0.0	0	1
1964810353446	30700161772	1	0.3321820677799006	0.0	0	1
1964810353447	30700161772	1	0.3321825912708023	0.0	0	1
1964810353448	30700161772	1	0.332183114761704	0.0	0	1
1964810353449	30700161772	1	0.3321836382526057	0.0	0	1
1964810353450	30700161772	1	0.3321841617435074	0.0	0	1
1964810353453	30700161772	1	0.33218547047076163	0.0	0	1
1964810353454	30700161772	1	0.3321859939616633	0.0	0	1
1964810353455	30700161772	1	0.3321868446343786	0.0	0	1
1964810353443	30700161772	1	0.33218736812528027	0.0	0	1
1964810353456	30700161772	1	0.33218789161618195	0.0	0	1
1964810353444	30700161772	1	0.3321884151070837	0.0	0	1
1964810353457	30700161772	1	0.3321889385979854	0.0	0	1
1964810353458	30700161772	1	0.33218946208888706	0.0	0	1
1964810353461	30700161772	1	0.3321901818888769	0.0	0	1
1964810353451	30700161772	1	0.3321907053797786	0.0	0	1
1964810353462	30700161772	1	0.33219122887068026	0.0	0	1
1964810353463	30700161772	1	0.332191752361582	0.0	0	1
1964810353452	30700161772	1	0.3321922758524837	0.0	0	1
1964810353464	30700161772	1	0.33219279934338536	0.0	0	1
1964810353465	30700161772	1	0.33219332283428704	0.0	0	1
1964810353466	30700161772	1	0.3321938463251888	0.0	0	1
1964810353459	30700161772	1	0.33219436981609046	0.0	0	1
1964810353469	30700161772	1	0.33219548223425654	0.0	0	1
1964810353460	30700161772	1	0.3321960057251582	0.0	0	1
1964810353467	30700161772	1	0.33219770707058877	0.0	0	1
1964810353468	30700161772	1	0.33219934297965653	0.0	0	1
1592635373297	24884927707	1	0.33222833128833795	0.0	0	1
1964810352609	30700161759	1	0.33257003997441964	0.0	0	1
1964810352610	30700161759	1	0.3325905215559484	0.0	0	1
1964810352611	30700161759	1	0.33263004511902644	0.0	0	1
1964810352388	30700161756	1	0.33319554616558295	0.0	0	1
1964810352385	30700161756	1	0.33321327941987783	0.0	0	1
1964810352386	30700161756	1	0.33321380291077957	0.0	0	1
1964810352387	30700161756	1	0.3332151116380338	0.0	0	1
1964810352384	30700161756	1	0.33321916869252194	0.0	0	1
1964810352874	30700161763	1	0.33348870107053236	0.0	0	1
1964810352875	30700161763	1	0.33365281546821385	0.0	0	1
1964810353506	30700161773	1	0.33373892972154273	0.0	0	1
1964810353547	30700161774	1	0.3337971680843564	0.0	0	1
1964810353548	30700161774	1	0.3338023375570106	0.0	0	1
1449024149038	22641002328	1	0.33380430064789196	0.0	0	1
1964810343792	30700161621	1	0.3338220339021869	0.0	0	1
1964810343793	30700161621	1	0.3338225573930886	0.0	0	1
1964810343794	30700161621	1	0.3338230808839903	0.0	0	1
1964810343795	30700161621	1	0.333823604374892	0.0	0	1
1964810343796	30700161621	1	0.3338241278657937	0.0	0	1
1964810343797	30700161621	1	0.3338248476657835	0.0	0	1
1964810343798	30700161621	1	0.3338253711566852	0.0	0	1
1964810343799	30700161621	1	0.3338258946475869	0.0	0	1
1964810343800	30700161621	1	0.3338264181384886	0.0	0	1
1964810343801	30700161621	1	0.3338269416293903	0.0	0	1
1964810343802	30700161621	1	0.333827465120292	0.0	0	1
1964810343803	30700161621	1	0.33382798861119367	0.0	0	1
1964810343804	30700161621	1	0.3338285121020954	0.0	0	1
1964810343805	30700161621	1	0.3338290355929971	0.0	0	1
1964810343806	30700161621	1	0.3338295590838988	0.0	0	1
1964810343807	30700161621	1	0.33383008257480046	0.0	0	1
1964810353536	30700161774	1	0.3338362990292581	0.0	0	1
1964810353537	30700161774	1	0.3338368225201598	0.0	0	1
1964810353538	30700161774	1	0.3338373460110615	0.0	0	1
1964810353539	30700161774	1	0.3338378695019632	0.0	0	1
1964810353540	30700161774	1	0.3338383929928649	0.0	0	1
1964810353541	30700161774	1	0.3338389819201293	0.0	0	1
1964810353542	30700161774	1	0.33383950541103097	0.0	0	1
1964810353544	30700161774	1	0.3338400289019327	0.0	0	1
1964810353543	30700161774	1	0.3338405523928344	0.0	0	1
1964810353545	30700161774	1	0.33384107588373607	0.0	0	1
1964810353546	30700161774	1	0.33384159937463775	0.0	0	1
1592635373295	24884927707	1	0.33386338968342083	0.0	0	1
1592635373296	24884927707	1	0.3338921162466514	0.0	0	1
1964810352612	30700161759	1	0.3342061453513059	0.0	0	1
1964810352613	30700161759	1	0.33425293235064496	0.0	0	1
1964810353553	30700161774	1	0.33483125892429294	0.0	0	1
1964810353554	30700161774	1	0.33483224046973364	0.0	0	1
1964810353550	30700161774	1	0.33485560125122177	0.0	0	1
1964810353549	30700161774	1	0.334861686832954	0.0	0	1
1964810353551	30700161774	1	0.33486345361474723	0.0	0	1
1964810353552	30700161774	1	0.3348639771056489	0.0	0	1
1964810352876	30700161763	1	0.3351294524291712	0.0	0	1
1964810352877	30700161763	1	0.3351377628472356	0.0	0	1
1964810352325	30700161755	1	0.33530135375401543	0.0	0	1
1964810353582	30700161774	1	0.3353768018802223	0.0	0	1
1964810353555	30700161774	1	0.335397087152663	0.0	0	1
1964810353556	30700161774	1	0.33539761064356466	0.0	0	1
1964810353558	30700161774	1	0.33539813413446634	0.0	0	1
1964810353559	30700161774	1	0.3353986576253681	0.0	0	1
1964810353560	30700161774	1	0.33539918111626976	0.0	0	1
1964810353561	30700161774	1	0.33539970460717144	0.0	0	1
1964810353562	30700161774	1	0.3354002280980731	0.0	0	1
1964810353563	30700161774	1	0.3354007515889748	0.0	0	1
1964810353564	30700161774	1	0.33540127507987655	0.0	0	1
1964810353566	30700161774	1	0.33540179857077823	0.0	0	1
1964810353567	30700161774	1	0.3354023220616799	0.0	0	1
1964810353568	30700161774	1	0.3354028455525816	0.0	0	1
1964810353569	30700161774	1	0.33540336904348333	0.0	0	1
1964810353570	30700161774	1	0.335403892534385	0.0	0	1
1964810353557	30700161774	1	0.3354044160252867	0.0	0	1
1964810353571	30700161774	1	0.3354049395161884	0.0	0	1
1964810353572	30700161774	1	0.3354054630070901	0.0	0	1
1964810353565	30700161774	1	0.335407753279785	0.0	0	1
1964810353574	30700161774	1	0.33540847307977484	0.0	0	1
1964810353575	30700161774	1	0.3354089965706765	0.0	0	1
1964810353576	30700161774	1	0.33540952006157826	0.0	0	1
1964810353577	30700161774	1	0.33541004355247994	0.0	0	1
1964810353578	30700161774	1	0.3354105670433816	0.0	0	1
1964810353579	30700161774	1	0.3354110905342833	0.0	0	1
1964810353580	30700161774	1	0.335411614025185	0.0	0	1
1964810353573	30700161774	1	0.33541213751608673	0.0	0	1
1964810353581	30700161774	1	0.33541547477058503	0.0	0	1
1592635373294	24884927707	1	0.3354544748427613	0.0	0	1
1964810352614	30700161759	1	0.33955229618487026	0.0	0	1
1964810352615	30700161759	1	0.3395722542754974	0.0	0	1
1964810352616	30700161759	1	0.3396137409294568	0.0	0	1
1964810346597	30700161665	1	0.34021267995735904	0.0	0	1
1964810346592	30700161665	1	0.3402383964479048	0.0	0	1
1964810346593	30700161665	1	0.3402389199388065	0.0	0	1
1964810346594	30700161665	1	0.34023944342970824	0.0	0	1
1964810346595	30700161665	1	0.3402399669206099	0.0	0	1
1964810346596	30700161665	1	0.3402404904115116	0.0	0	1
1592635381816	24884927840	1	0.3402665995202337	0.0	0	1
1592635381821	24884927840	1	0.3405597544251831	0.0	0	1
1592635381822	24884927840	1	0.3405755245885967	0.0	0	1
1964810353611	30700161775	1	0.3408021961490308	0.0	0	1
1964810353587	30700161774	1	0.3408147599306715	0.0	0	1
1964810353595	30700161774	1	0.3408186861124342	0.0	0	1
1964810353583	30700161774	1	0.34081940591242404	0.0	0	1
1964810353584	30700161774	1	0.3408199294033257	0.0	0	1
1964810353585	30700161774	1	0.3408204528942274	0.0	0	1
1964810353586	30700161774	1	0.3408209763851291	0.0	0	1
1964810353588	30700161774	1	0.3408220233669325	0.0	0	1
1964810353589	30700161774	1	0.3408225468578342	0.0	0	1
1964810353591	30700161774	1	0.3408230703487359	0.0	0	1
1964810353590	30700161774	1	0.3408235938396376	0.0	0	1
1964810353592	30700161774	1	0.3408241173305393	0.0	0	1
1964810353593	30700161774	1	0.340824640821441	0.0	0	1
1964810353594	30700161774	1	0.34082516431234267	0.0	0	1
1964810353596	30700161774	1	0.34082568780324435	0.0	0	1
1964810353597	30700161774	1	0.3408262112941461	0.0	0	1
1964810353599	30700161774	1	0.34082673478504777	0.0	0	1
1964810353598	30700161774	1	0.34082725827594945	0.0	0	1
1964810353600	30700161775	1	0.34082778176685113	0.0	0	1
1964810353601	30700161775	1	0.3408283052577529	0.0	0	1
1964810353603	30700161775	1	0.34082882874865456	0.0	0	1
1964810353602	30700161775	1	0.34082935223955624	0.0	0	1
1964810353604	30700161775	1	0.34083053009408504	0.0	0	1
1964810353605	30700161775	1	0.3408313153304376	0.0	0	1
1964810353606	30700161775	1	0.3408318388213393	0.0	0	1
1964810353607	30700161775	1	0.340832362312241	0.0	0	1
1964810353608	30700161775	1	0.3408328858031427	0.0	0	1
1964810353609	30700161775	1	0.3408334092940444	0.0	0	1
1964810353610	30700161775	1	0.34083393278494606	0.0	0	1
1592635381818	24884927840	1	0.34086455700269525	0.0	0	1
1592635381819	24884927840	1	0.3408932835659258	0.0	0	1
1964810352617	30700161759	1	0.3412146415432041	0.0	0	1
1592635368571	24884927633	1	0.3412517439608617	0.0	0	1
1964810352618	30700161759	1	0.3412610359243668	0.0	0	1
1964810345436	30700161647	1	0.3418322299344792	0.0	0	1
1964810345437	30700161647	1	0.34183275342538094	0.0	0	1
1964810345438	30700161647	1	0.3418332769162826	0.0	0	1
1964810345439	30700161647	1	0.3418338004071843	0.0	0	1
1592635381820	24884927840	1	0.34214501574824224	0.0	0	1
1964810353640	30700161775	1	0.34234963525444245	0.0	0	1
1964810353639	30700161775	1	0.3423566369452526	0.0	0	1
1964810353615	30700161775	1	0.342368808108717	0.0	0	1
1964810353616	30700161775	1	0.34236933159961874	0.0	0	1
1964810353623	30700161775	1	0.3423721453632153	0.0	0	1
1964810353624	30700161775	1	0.34237266885411705	0.0	0	1
1964810353612	30700161775	1	0.3423745665086357	0.0	0	1
1964810353613	30700161775	1	0.34237508999953736	0.0	0	1
1964810353614	30700161775	1	0.34237561349043905	0.0	0	1
1964810353617	30700161775	1	0.34237613698134073	0.0	0	1
1964810353618	30700161775	1	0.34237666047224247	0.0	0	1
1964810353619	30700161775	1	0.34237718396314415	0.0	0	1
1964810353620	30700161775	1	0.342377903763134	0.0	0	1
1964810353621	30700161775	1	0.34237842725403567	0.0	0	1
1964810353622	30700161775	1	0.34237895074493735	0.0	0	1
1964810353625	30700161775	1	0.3423794742358391	0.0	0	1
1964810353626	30700161775	1	0.34237999772674077	0.0	0	1
1964810353627	30700161775	1	0.34238052121764245	0.0	0	1
1964810353628	30700161775	1	0.3423812410176323	0.0	0	1
1964810353629	30700161775	1	0.34238176450853397	0.0	0	1
1964810353630	30700161775	1	0.34238228799943565	0.0	0	1
1964810353631	30700161775	1	0.3423830077994255	0.0	0	1
1964810353632	30700161775	1	0.3423835312903272	0.0	0	1
1964810353633	30700161775	1	0.3423840547812289	0.0	0	1
1964810353634	30700161775	1	0.3423845782721306	0.0	0	1
1964810353635	30700161775	1	0.3423851017630323	0.0	0	1
1964810353636	30700161775	1	0.342385625253934	0.0	0	1
1964810353637	30700161775	1	0.3423861487448357	0.0	0	1
1964810353638	30700161775	1	0.3423866722357374	0.0	0	1
1964810352619	30700161759	1	0.3427472265942801	0.0	0	1
1964810352620	30700161759	1	0.3427679044848971	0.0	0	1
1964810352621	30700161759	1	0.3428075589207005	0.0	0	1
1964810353645	30700161775	1	0.3433842495852807	0.0	0	1
1964810353641	30700161775	1	0.3434013284759485	0.0	0	1
1964810353642	30700161775	1	0.3434018519668502	0.0	0	1
1964810353643	30700161775	1	0.3434083956031214	0.0	0	1
1964810353644	30700161775	1	0.34340963889401294	0.0	0	1
1964810352767	30700161761	1	0.34367216958121316	0.0	0	1
1964810353696	30700161776	1	0.34369402532635895	0.0	0	1
1964810353728	30700161777	1	0.3437330253985353	0.0	0	1
1964810353729	30700161777	1	0.3437558626891217	0.0	0	1
1964810353841	30700161778	1	0.3438512689059557	0.0	0	1
1964810353863	30700161779	1	0.34387305921473876	0.0	0	1
1964810353930	30700161780	1	0.3439669603952304	0.0	0	1
1964810353646	30700161775	1	0.3439767104132745	0.0	0	1
