	page	access#	AVF	wr_ratio	wr#	rd#
3408017382524	53250271601	1	0.1784649757185997	0.0	0	1
3408017386802	53250271668	1	0.17846587507135803	0.0	0	1
3408017382526	53250271601	1	0.17846677442411632	0.0	0	1
3408017386804	53250271668	1	0.1784819510019127	0.0	0	1
3408017382527	53250271601	1	0.1784922935586332	0.0	0	1
3408017386805	53250271668	1	0.17849319291139149	0.0	0	1
3408017386752	53250271668	1	0.17850780739371394	0.0	0	1
3408017386806	53250271668	1	0.17853298927094644	0.0	0	1
3408017386753	53250271668	1	0.17854749133417408	0.0	0	1
3408017386754	53250271668	1	0.1785490652015011	0.0	0	1
3408017386808	53250271668	1	0.17854996455425942	0.0	0	1
3408017386755	53250271668	1	0.17855086390701772	0.0	0	1
3408017386809	53250271668	1	0.17855322470800827	0.0	0	1
3408017386807	53250271668	1	0.17855884566274766	0.0	0	1
3408017386756	53250271668	1	0.17857278563050136	0.0	0	1
3408017386810	53250271668	1	0.17857368498325968	0.0	0	1
3408017386757	53250271668	1	0.17857514643149192	0.0	0	1
3408017386811	53250271668	1	0.1785760457842502	0.0	0	1
3408017386758	53250271668	1	0.17859144720023618	0.0	0	1
3408017386812	53250271668	1	0.17859234655299447	0.0	0	1
3408017386759	53250271668	1	0.17859392042032152	0.0	0	1
3408017386760	53250271668	1	0.17860786038807522	0.0	0	1
3408017386813	53250271668	1	0.1786087597408335	0.0	0	1
3408017386814	53250271668	1	0.17860965909359183	0.0	0	1
3408017386761	53250271668	1	0.1786248356713882	0.0	0	1
3408017386815	53250271668	1	0.1786257350241465	0.0	0	1
3408017386762	53250271668	1	0.17863641483815135	0.0	0	1
3408017386816	53250271669	1	0.17863832596276275	0.0	0	1
3408017386763	53250271668	1	0.17863922531552104	0.0	0	1
3408017386817	53250271669	1	0.17864012466827936	0.0	0	1
3408017386764	53250271668	1	0.17864102402103765	0.0	0	1
3408017386818	53250271669	1	0.17864214821198554	0.0	0	1
3408017386765	53250271668	1	0.17865788688525586	0.0	0	1
3408017386819	53250271669	1	0.17865878623801415	0.0	0	1
3408017386766	53250271668	1	0.17867418765400012	0.0	0	1
3408017386820	53250271669	1	0.1786750870067584	0.0	0	1
3408017386767	53250271668	1	0.1786759863595167	0.0	0	1
3408017386821	53250271669	1	0.17867688571227502	0.0	0	1
3408017386768	53250271668	1	0.17867778506503332	0.0	0	1
3408017386822	53250271669	1	0.17867992102783428	0.0	0	1
3408017386769	53250271668	1	0.17869026358455478	0.0	0	1
3408017386823	53250271669	1	0.1786911629373131	0.0	0	1
3408017386770	53250271668	1	0.17870566500054075	0.0	0	1
3408017386824	53250271669	1	0.17870656435329904	0.0	0	1
3408017386771	53250271668	1	0.17872252786475892	0.0	0	1
3408017386825	53250271669	1	0.17872342721751724	0.0	0	1
3408017386772	53250271668	1	0.17872432657027554	0.0	0	1
3408017386826	53250271669	1	0.17872522592303383	0.0	0	1
3408017386773	53250271668	1	0.1787398404053563	0.0	0	1
3408017386774	53250271668	1	0.17874073975811458	0.0	0	1
3408017386827	53250271669	1	0.17874163911087287	0.0	0	1
3408017386828	53250271669	1	0.1787425384636312	0.0	0	1
3408017386775	53250271668	1	0.1787434378163895	0.0	0	1
3408017386829	53250271669	1	0.17874557377919045	0.0	0	1
3408017386776	53250271668	1	0.17875681568866925	0.0	0	1
3408017386830	53250271669	1	0.17875771504142757	0.0	0	1
3408017386777	53250271668	1	0.17877435306745618	0.0	0	1
3408017386831	53250271669	1	0.17877525242021447	0.0	0	1
3408017386778	53250271668	1	0.1787761517729728	0.0	0	1
3408017386832	53250271669	1	0.17877705112573108	0.0	0	1
3408017386779	53250271668	1	0.1787779504784894	0.0	0	1
3408017386833	53250271669	1	0.17878008644129037	0.0	0	1
3408017386780	53250271668	1	0.17879627479093982	0.0	0	1
3408017386834	53250271669	1	0.17879717414369814	0.0	0	1
3408017386781	53250271668	1	0.17881280039787367	0.0	0	1
3408017386835	53250271669	1	0.17881369975063197	0.0	0	1
3408017386782	53250271668	1	0.1788293260048075	0.0	0	1
3408017386836	53250271669	1	0.1788302253575658	0.0	0	1
3408017386783	53250271668	1	0.17884753789816313	0.0	0	1
3408017386837	53250271669	1	0.17884843725092145	0.0	0	1
3408017386784	53250271668	1	0.17884933660367974	0.0	0	1
3408017386838	53250271669	1	0.17885023595643806	0.0	0	1
3408017386785	53250271668	1	0.17885113530919636	0.0	0	1
3408017386839	53250271669	1	0.17885327127199732	0.0	0	1
3408017386840	53250271669	1	0.1788638386669074	0.0	0	1
3408017382612	53250271603	2	0.178919710957017	1.0	1	1
3408017382613	53250271603	2	0.17892195933891278	1.0	1	1
3408017382614	53250271603	2	0.17894646670157655	1.0	1	1
3408017382615	53250271603	2	0.17895298700907425	1.0	1	1
3408017382616	53250271603	2	0.1789813166209608	1.0	1	1
3408017382617	53250271603	2	0.1789823283928139	1.0	1	1
3408017382618	53250271603	2	0.17901043316651088	1.0	1	1
3408017382619	53250271603	2	0.1790177404076721	1.0	1	1
3408017382620	53250271603	2	0.17903494052917468	1.0	1	1
3408017382621	53250271603	2	0.17903583988193297	1.0	1	1
3408017382622	53250271603	2	0.17905079162153978	1.0	1	1
3408017382623	53250271603	2	0.1790531524225303	1.0	1	1
3408017382624	53250271603	2	0.1790700152867485	1.0	1	1
3408017382625	53250271603	2	0.17907439963144525	1.0	1	1
3408017382626	53250271603	2	0.1790859787982084	1.0	1	1
3408017382627	53250271603	2	0.1790898010474312	1.0	1	1
3408017382628	53250271603	2	0.1791064390734598	1.0	1	1
3408017382629	53250271603	2	0.17911520776285328	1.0	1	1
3408017382630	53250271603	2	0.17912307709948844	1.0	1	1
3408017382631	53250271603	2	0.17913038434064965	1.0	1	1
3408017382632	53250271603	2	0.1791484838149105	1.0	1	1
3408017382633	53250271603	2	0.1791494955867636	1.0	1	1
3408017382634	53250271603	2	0.17916377281180168	1.0	1	1
3408017382635	53250271603	2	0.17916883167106712	1.0	1	1
3408017382636	53250271603	2	0.17917973632326156	1.0	1	1
3408017382637	53250271603	2	0.1791961495111006	1.0	1	1
3408017382638	53250271603	2	0.17919749854023806	1.0	1	1
3408017382748	53250271605	2	0.17954824611597647	1.0	1	1
3408017382749	53250271605	1	0.17955476642347418	0.0	0	1
3408017382750	53250271605	1	0.17956375995105722	0.0	0	1
3408017382751	53250271605	1	0.17958197184441288	0.0	0	1
3408017382752	53250271605	1	0.17958287119717117	0.0	0	1
3408017382753	53250271605	1	0.1795974856794936	0.0	0	1
3408017382754	53250271605	1	0.1796020948623799	0.0	0	1
3408017382755	53250271605	1	0.1796133367718587	0.0	0	1
3408017382756	53250271605	1	0.17962986237879255	0.0	0	1
3408017382757	53250271605	1	0.1796310989888352	0.0	0	1
3408017382758	53250271605	2	0.17964571347115765	1.0	1	1
3408017382759	53250271605	1	0.17964807427214818	0.0	0	1
3408017382760	53250271605	1	0.179664599879082	0.0	0	1
3408017382761	53250271605	2	0.1796684221283048	1.0	1	1
3408017382762	53250271605	2	0.17968056339054192	1.0	1	1
3408017382763	53250271605	2	0.17968382354429077	1.0	1	1
3408017382764	53250271605	1	0.17969978705575065	0.0	0	1
3408017382765	53250271605	1	0.17970833090695454	0.0	0	1
3408017382766	53250271605	1	0.1797162002435897	0.0	0	1
3408017382767	53250271605	2	0.1797235074847509	1.0	1	1
3408017382768	53250271605	1	0.17974082002534825	0.0	0	1
3408017382769	53250271605	2	0.17974183179720135	1.0	1	1
3408017382770	53250271605	2	0.17975610902223943	1.0	1	1
3408017382771	53250271605	2	0.17976116788150487	1.0	1	1
3408017382772	53250271605	2	0.17977814316481786	1.0	1	1
3408017382773	53250271605	2	0.17977915493667096	1.0	1	1
3408017382774	53250271605	1	0.179793432161709	0.0	0	1
3408017382892	53250271607	1	0.17987639745366255	0.0	0	1
3408017382893	53250271607	1	0.1798841543712029	0.0	0	1
3408017382894	53250271607	1	0.1799010172354211	0.0	0	1
3408017382895	53250271607	1	0.1799075375429188	0.0	0	1
3408017382896	53250271607	1	0.17991720558507057	0.0	0	1
3408017382897	53250271607	1	0.17992293895890474	0.0	0	1
3408017382898	53250271607	1	0.1799402514995021	0.0	0	1
3408017382899	53250271607	1	0.17994261230049263	0.0	0	1
3408017382900	53250271607	1	0.17995576533458282	0.0	0	1
3408017382901	53250271607	1	0.17995812613557338	0.0	0	1
3408017382902	53250271607	1	0.17997600077164466	0.0	0	1
3408017382903	53250271607	1	0.17997712496259255	0.0	0	1
3408017382904	53250271607	1	0.17999128976853582	0.0	0	1
3408017382905	53250271607	1	0.17999747281874917	0.0	0	1
3408017382906	53250271607	1	0.1800148977784413	0.0	0	1
3408017382907	53250271607	1	0.18001602196938918	0.0	0	1
3408017382908	53250271607	1	0.18003018677533247	0.0	0	1
3408017382909	53250271607	1	0.18003940514110509	0.0	0	1
3408017382910	53250271607	1	0.18005727977717637	0.0	0	1
3408017382911	53250271607	1	0.18005817912993466	0.0	0	1
3408017386880	53250271670	1	0.1800969637176365	0.0	0	1
3408017386881	53250271670	1	0.1800980879085844	0.0	0	1
3408017386882	53250271670	1	0.18012349462400648	0.0	0	1
3408017386883	53250271670	1	0.1801531732650305	0.0	0	1
3408017386884	53250271670	1	0.18016093018257087	0.0	0	1
3408017386885	53250271670	1	0.18017992900959	0.0	0	1
3408017386886	53250271670	1	0.1801876859271304	0.0	0	1
3408017382964	53250271608	1	0.18025041578202208	0.0	0	1
3408017382965	53250271608	1	0.18025783544227808	0.0	0	1
3408017382967	53250271608	1	0.18028020684214088	0.0	0	1
3408017382966	53250271608	1	0.1802858277968803	0.0	0	1
3408017382968	53250271608	1	0.18031337047510332	0.0	0	1
3408017382969	53250271608	1	0.1803156188569991	0.0	0	1
3408017382970	53250271608	1	0.1803437236306961	0.0	0	1
3408017382971	53250271608	1	0.1803500191000042	0.0	0	1
3408017382972	53250271608	1	0.1803592374657768	0.0	0	1
3408017382973	53250271608	1	0.18036553293508495	0.0	0	1
3408017382974	53250271608	1	0.180383519990251	0.0	0	1
3408017382975	53250271608	1	0.1803846441811989	0.0	0	1
3408017386944	53250271671	1	0.18042252941614242	0.0	0	1
3408017386945	53250271671	1	0.18042736343721832	0.0	0	1
3408017386946	53250271671	1	0.18045625514457883	0.0	0	1
3408017386947	53250271671	1	0.18045715449733712	0.0	0	1
3408017386948	53250271671	1	0.18048289847004356	0.0	0	1
3408017386949	53250271671	1	0.1804920044167214	0.0	0	1
3408017386950	53250271671	1	0.1805208961240819	0.0	0	1
3408017386951	53250271671	1	0.180521907895935	0.0	0	1
3408017386952	53250271671	1	0.18053708447373137	0.0	0	1
3408017386953	53250271671	1	0.18053933285562712	0.0	0	1
3408017386954	53250271671	1	0.1805524858897173	0.0	0	1
3408017386955	53250271671	1	0.18057081020216775	0.0	0	1
3408017386956	53250271671	1	0.18057856711970813	0.0	0	1
3408017386957	53250271671	1	0.1805862116181537	0.0	0	1
3408017386958	53250271671	1	0.18059396853569407	0.0	0	1
3408017383100	53250271610	2	0.1806609703161877	1.0	1	1
3408017383101	53250271610	2	0.18066838997644372	1.0	1	1
3408017383102	53250271610	2	0.1806963823310459	1.0	1	1
3408017383103	53250271610	2	0.18070323989582798	1.0	1	1
3408017387008	53250271672	2	0.1807244871047429	1.0	1	1
3408017387009	53250271672	2	0.18072684790573343	1.0	1	1
3408017387010	53250271672	2	0.1807439356081412	1.0	1	1
3408017387011	53250271672	2	0.18074978140107018	1.0	1	1
3408017387012	53250271672	2	0.18077069135270074	1.0	1	1
3408017387013	53250271672	2	0.18077653714562972	1.0	1	1
3408017387014	53250271672	2	0.18079789677363944	1.0	1	1
3408017387016	53250271672	1	0.18081543415242635	0.0	0	1
3408017387015	53250271672	1	0.18082532703276769	0.0	0	1
3408017387017	53250271672	1	0.18084455069797645	0.0	0	1
3408017387018	53250271672	1	0.18085197035823244	0.0	0	1
3408017387019	53250271672	1	0.18086872080335584	0.0	0	1
3408017387020	53250271672	1	0.18086984499430372	0.0	0	1
3408017387021	53250271672	2	0.18088468431481575	1.0	1	1
3408017387022	53250271672	1	0.18088738237309065	0.0	0	1
3408017387023	53250271672	1	0.1809036831418349	0.0	0	1
3408017387024	53250271672	1	0.18090941651566908	0.0	0	1
3408017387025	53250271672	1	0.1809196466532948	0.0	0	1
3408017387026	53250271672	1	0.18092481793165505	0.0	0	1
3408017387027	53250271672	1	0.18094381675867421	0.0	0	1
3408017387028	53250271672	1	0.18095157367621456	0.0	0	1
3408017387029	53250271672	1	0.18095921817466015	0.0	0	1
3408017387030	53250271672	1	0.18096697509220053	0.0	0	1
3408017383172	53250271612	2	0.1906011790964338	1.0	1	1
3408017383173	53250271612	2	0.19060511376475137	1.0	1	1
3408017383174	53250271612	2	0.1906279348409933	1.0	1	1
3408017383175	53250271612	2	0.19063580417762846	1.0	1	1
3408017383176	53250271612	2	0.19066480830408375	1.0	1	1
3408017383177	53250271612	2	0.19066582007593685	1.0	1	1
3408017383178	53250271612	2	0.19069403726872863	1.0	1	1
3408017383179	53250271612	2	0.19070134450988985	1.0	1	1
3408017383180	53250271612	2	0.19070943868471457	1.0	1	1
3408017383181	53250271612	2	0.1907250649388901	1.0	1	1
3408017383182	53250271612	2	0.1907316976654826	1.0	1	1
3408017383183	53250271612	2	0.19074125328853958	1.0	1	1
3408017383184	53250271612	2	0.19074721150056334	1.0	1	1
3408017383185	53250271612	2	0.19076654758486686	1.0	1	1
3408017383186	53250271612	2	0.19077385482602807	1.0	1	1
3408017383187	53250271612	2	0.1907821738390424	1.0	1	1
3408017383188	53250271612	2	0.19078936866110882	1.0	1	1
3408017383189	53250271612	2	0.1908063439444218	1.0	1	1
3408017383190	53250271612	2	0.19080758055446448	1.0	1	1
3408017383191	53250271612	2	0.19082163294131296	1.0	1	1
3408017383192	53250271612	2	0.1908288277633794	1.0	1	1
3408017383193	53250271612	2	0.19084490369393406	1.0	1	1
3408017383194	53250271612	2	0.19084614030397673	1.0	1	1
3408017383195	53250271612	2	0.19086311558728972	1.0	1	1
3408017383196	53250271612	2	0.19087098492392487	1.0	1	1
3408017383197	53250271612	2	0.19088739811176392	1.0	1	1
3408017383198	53250271612	2	0.19088874714090137	1.0	1	1
3408017383244	53250271613	2	0.1918583618334475	1.0	1	1
3408017383245	53250271613	2	0.19186150956810158	1.0	1	1
3408017383246	53250271613	2	0.19187387566852826	1.0	1	1
3408017383247	53250271613	2	0.19188050839512075	1.0	1	1
3408017383248	53250271613	2	0.19189759609752852	1.0	1	1
3408017383249	53250271613	2	0.1918986078693816	1.0	1	1
3408017383250	53250271613	2	0.19191558315269458	1.0	1	1
3408017383251	53250271613	2	0.1919228903938558	1.0	1	1
3408017383252	53250271613	2	0.1919405401917375	1.0	1	1
3408017383253	53250271613	2	0.19194143954449583	1.0	1	1
3408017383254	53250271613	2	0.1919565037031974	1.0	1	1
3408017383255	53250271613	1	0.19195897692328273	0.0	0	1
3408017383256	53250271613	1	0.19197583978750093	0.0	0	1
3408017383257	53250271613	1	0.19198033655129246	0.0	0	1
3408017383258	53250271613	1	0.19199202813715038	0.0	0	1
3408017383259	53250271613	2	0.19199596280546796	1.0	1	1
3408017383260	53250271613	2	0.19201248841240182	1.0	1	1
3408017383261	53250271613	2	0.19202148193998483	1.0	1	1
3408017383262	53250271613	1	0.19202935127662	0.0	0	1
3408017383263	53250271613	1	0.19203699577506558	0.0	0	1
3408017383264	53250271613	1	0.19205520766842124	0.0	0	1
3408017383265	53250271613	1	0.19205621944027432	0.0	0	1
3408017383266	53250271613	2	0.1920704966653124	1.0	1	1
3408017383267	53250271613	2	0.19207566794367265	1.0	1	1
3408017383268	53250271613	2	0.19209320532245955	1.0	1	1
3408017383269	53250271613	2	0.19209432951340744	1.0	1	1
3408017383270	53250271613	1	0.19210849431935073	0.0	0	1
3408017387076	53250271673	1	0.1943708161828636	0.0	0	1
3408017383566	53250271618	1	0.19437587504212905	0.0	0	1
3408017387130	53250271673	1	0.19438599276065996	0.0	0	1
3408017383385	53250271615	1	0.19440330530125732	0.0	0	1
3408017387077	53250271673	1	0.19441443479164133	0.0	0	1
3408017383567	53250271618	1	0.19441533414439963	0.0	0	1
3408017387131	53250271673	1	0.19444096569801128	0.0	0	1
3408017387132	53250271673	1	0.19445895275317734	0.0	0	1
3408017383568	53250271618	1	0.19447041950084573	0.0	0	1
3408017387078	53250271673	1	0.19447131885360402	0.0	0	1
3408017383386	53250271615	1	0.19447221820636235	0.0	0	1
3408017387133	53250271673	1	0.1944932405770877	0.0	0	1
3408017387079	53250271673	1	0.19450392039109254	0.0	0	1
3408017383387	53250271615	1	0.19450481974385084	0.0	0	1
3408017383569	53250271618	1	0.19450571909660916	0.0	0	1
3408017387134	53250271673	1	0.1945239309899648	0.0	0	1
3408017387080	53250271673	1	0.19453393628940094	0.0	0	1
3408017383388	53250271615	1	0.19453483564215923	0.0	0	1
3408017383570	53250271618	1	0.19453573499491753	0.0	0	1
3408017387135	53250271673	1	0.19455642010835852	0.0	0	1
3408017383389	53250271615	1	0.19456642540779465	0.0	0	1
3408017387081	53250271673	1	0.19456732476055294	0.0	0	1
3408017383571	53250271618	1	0.19456822411331126	0.0	0	1
3408017387136	53250271674	1	0.19460194984174764	0.0	0	1
3408017387082	53250271673	1	0.19461150546480463	0.0	0	1
3408017383390	53250271615	1	0.19461240481756292	0.0	0	1
3408017383572	53250271618	1	0.19461330417032122	0.0	0	1
3408017383391	53250271615	1	0.194648941023369	0.0	0	1
3408017387083	53250271673	1	0.19464984037612731	0.0	0	1
3408017383573	53250271618	1	0.1946507397288856	0.0	0	1
3408017387137	53250271674	1	0.1946638927629758	0.0	0	1
3408017387138	53250271674	1	0.19468513997189074	0.0	0	1
3408017383392	53250271615	1	0.19469492043313727	0.0	0	1
3408017387084	53250271673	1	0.1946958197858956	0.0	0	1
3408017383574	53250271618	1	0.19469671913865388	0.0	0	1
3408017387139	53250271674	1	0.19471942779580106	0.0	0	1
3408017387085	53250271673	1	0.19472954551433197	0.0	0	1
3408017383393	53250271615	1	0.19473044486709026	0.0	0	1
3408017383575	53250271618	1	0.19473134421984858	0.0	0	1
3408017387140	53250271674	1	0.19474944369410943	0.0	0	1
3408017387086	53250271673	1	0.19475944899354558	0.0	0	1
3408017383394	53250271615	1	0.19476034834630387	0.0	0	1
3408017383576	53250271618	1	0.19476124769906217	0.0	0	1
3408017387141	53250271674	1	0.194781483136124	0.0	0	1
3408017387087	53250271673	1	0.19479250020741323	0.0	0	1
3408017383395	53250271615	1	0.19479339956017153	0.0	0	1
3408017383577	53250271618	1	0.19479429891292985	0.0	0	1
3408017387142	53250271674	1	0.19481599579822392	0.0	0	1
3408017387088	53250271673	1	0.19482577625947048	0.0	0	1
3408017383396	53250271615	1	0.19482667561222877	0.0	0	1
3408017383578	53250271618	1	0.19482757496498707	0.0	0	1
3408017387143	53250271674	1	0.19484567443924794	0.0	0	1
3408017387089	53250271673	1	0.19485567973868406	0.0	0	1
3408017383397	53250271615	1	0.19485657909144236	0.0	0	1
3408017383579	53250271618	1	0.19485747844420068	0.0	0	1
3408017387090	53250271673	1	0.19489041723897355	0.0	0	1
3408017387144	53250271674	1	0.1949045820449168	0.0	0	1
3408017387145	53250271674	1	0.1949261665111161	0.0	0	1
3408017387091	53250271673	1	0.19493617181055223	0.0	0	1
3408017387146	53250271674	1	0.19495438370390789	0.0	0	1
3408017387092	53250271673	1	0.19496450142243882	0.0	0	1
3408017387147	53250271674	1	0.19498844668962864	0.0	0	1
3408017387093	53250271673	1	0.19499609118807423	0.0	0	1
3408017387094	53250271673	1	0.19501711355879958	0.0	0	1
3408017387148	53250271674	1	0.195031728041122	0.0	0	1
3408017387149	53250271674	1	0.19504971509628807	0.0	0	1
3408017387095	53250271673	1	0.1950506144490464	0.0	0	1
3408017387096	53250271673	1	0.1950708498861082	0.0	0	1
3408017387150	53250271674	1	0.19507174923886653	0.0	0	1
3408017387097	53250271673	1	0.19509108532317004	0.0	0	1
3408017387151	53250271674	1	0.19510536254820812	0.0	0	1
3408017387098	53250271673	1	0.19512379927975335	0.0	0	1
3408017387152	53250271674	1	0.19512492347070123	0.0	0	1
3408017387099	53250271673	1	0.19514605826052137	0.0	0	1
3408017387153	53250271674	1	0.19514695761327966	0.0	0	1
3408017387100	53250271673	1	0.19516382047749786	0.0	0	1
3408017387154	53250271674	1	0.19516494466844575	0.0	0	1
3408017387101	53250271673	1	0.19518506768641278	0.0	0	1
3408017387155	53250271674	1	0.19518596703917107	0.0	0	1
